date,month,year,season,state,district,latitude,longitude,rainfall_mm,temperature_celsius,groundwater_extraction_volume,groundwater_level_mbgl
2019-01-01,1,2019,Winter,Punjab,Amritsar,13.12,72.34,17.076746936458555,30.640522074553946,1795.6845027575357,10.22878390476144
2019-02-01,2,2019,Winter,Punjab,Amritsar,13.12,72.34,85.21930646966172,26.736880103488044,1866.144970035566,10.171709275386492
2019-03-01,3,2019,Summer,Punjab,Amritsar,13.12,72.34,3.3137780716340686,27.738468403754617,1272.8362020113132,10.08847371807607
2019-04-01,4,2019,Summer,Punjab,Amritsar,13.12,72.34,12.482915295428299,33.80207328072149,2235.7400475952495,10.135615273714711
2019-05-01,5,2019,Summer,Punjab,Amritsar,13.12,72.34,72.76372685354895,25.165119284353935,1985.6865931574062,10.080392969286613
2019-06-01,6,2019,Monsoon,Punjab,Amritsar,13.12,72.34,59.891923827282945,24.208176554037287,2451.019490530145,10.143686151062164
2019-07-01,7,2019,Monsoon,Punjab,Amritsar,13.12,72.34,86.32086871727014,28.89517913085168,2008.0657516983592,10.163978453147294
2019-08-01,8,2019,Monsoon,Punjab,Amritsar,13.12,72.34,66.25148423842657,19.791325657878545,1925.846785243821,10.01240404164757
2019-09-01,9,2019,Monsoon,Punjab,Amritsar,13.12,72.34,39.54047256006604,24.991899950525422,1915.6699121342135,10.167154561780578
2019-10-01,10,2019,Post-Monsoon,Punjab,Amritsar,13.12,72.34,113.93059580548568,33.20421430633505,1828.646303065161,10.34674232909013
2019-11-01,11,2019,Post-Monsoon,Punjab,Amritsar,13.12,72.34,77.17748344068475,36.99677718293001,2277.3901048738308,10.28546346004169
2019-12-01,12,2019,Post-Monsoon,Punjab,Amritsar,13.12,72.34,61.78891109760522,26.76531611147213,2209.4669940840768,10.246693304048092
2020-01-01,1,2020,Winter,Punjab,Amritsar,13.12,72.34,71.80456156265248,34.47596610013866,2190.551540504591,10.275279843120583
2020-02-01,2,2020,Winter,Punjab,Amritsar,13.12,72.34,91.48658145958005,27.32382394219716,2395.2182196902977,10.308725522119286
2020-03-01,3,2020,Summer,Punjab,Amritsar,13.12,72.34,65.92798814077199,40.37630436312632,1793.2436545731296,10.374579949386568
2020-04-01,4,2020,Summer,Punjab,Amritsar,13.12,72.34,112.07891409495748,30.989553917313238,1804.5745989156655,10.575600403263204
2020-05-01,5,2020,Summer,Punjab,Amritsar,13.12,72.34,45.48342497837035,28.3982634590284,2127.249783920575,10.557905680513798
2020-06-01,6,2020,Monsoon,Punjab,Amritsar,13.12,72.34,75.68506464106498,27.131499980307105,1992.693622321705,10.478075956059953
2020-07-01,7,2020,Monsoon,Punjab,Amritsar,13.12,72.34,124.2681107583559,38.637715850503554,2130.89710090221,10.3401440332585
2020-08-01,8,2020,Monsoon,Punjab,Amritsar,13.12,72.34,61.14010434504601,30.600156633591308,2184.055391819125,10.267051029264309
2020-09-01,9,2020,Monsoon,Punjab,Amritsar,13.12,72.34,29.316223044047835,28.713117312883274,1499.424777836723,10.26373833197693
2020-10-01,10,2020,Post-Monsoon,Punjab,Amritsar,13.12,72.34,71.97669367815838,33.2359796985137,1855.0440613101878,10.443194118328707
2020-11-01,11,2020,Post-Monsoon,Punjab,Amritsar,13.12,72.34,107.21960289870098,23.871171684988294,1560.687535937054,10.391432988425091
2020-12-01,12,2020,Post-Monsoon,Punjab,Amritsar,13.12,72.34,66.73355455679916,35.23549151306077,2505.1783074373607,10.413811783588981
2021-01-01,1,2021,Winter,Punjab,Amritsar,13.12,72.34,46.233472113931796,35.393404167156476,1988.4474591497878,10.412169493981706
2021-02-01,2,2021,Winter,Punjab,Amritsar,13.12,72.34,54.821181001775415,34.41829968743336,2195.696863524026,10.531008821326514
2021-03-01,3,2021,Summer,Punjab,Amritsar,13.12,72.34,12.708235290472516,37.38270174862948,2414.0274062442354,10.783702063913875
2021-04-01,4,2021,Summer,Punjab,Amritsar,13.12,72.34,41.233118954714115,31.979017667187044,2148.2090558848217,10.730615186621844
2021-05-01,5,2021,Summer,Punjab,Amritsar,13.12,72.34,67.82021297471721,27.2484742307729,1798.5129896185845,10.681671242370022
2021-06-01,6,2021,Monsoon,Punjab,Amritsar,13.12,72.34,59.23337787025664,35.86364509629682,2163.08004637833,10.786087330076928
2021-07-01,7,2021,Monsoon,Punjab,Amritsar,13.12,72.34,48.88157003741682,33.85849355324172,1145.4372138109775,10.85427647903956
2021-08-01,8,2021,Monsoon,Punjab,Amritsar,13.12,72.34,94.4629710111631,21.301431106109504,1891.2677175790604,11.038947211613163
2021-09-01,9,2021,Monsoon,Punjab,Amritsar,13.12,72.34,26.40990316121568,23.526592621395473,2348.2480362135557,11.097340030145759
2021-10-01,10,2021,Post-Monsoon,Punjab,Amritsar,13.12,72.34,45.96896396064326,31.73251940865358,1985.9238263362447,11.061410821067053
2021-11-01,11,2021,Post-Monsoon,Punjab,Amritsar,13.12,72.34,74.31122481669364,30.384109455301278,1615.102332743429,11.120476304136284
2021-12-01,12,2021,Post-Monsoon,Punjab,Amritsar,13.12,72.34,89.8880045834142,27.531217084193436,1533.0254304020746,11.231346662194575
2022-01-01,1,2022,Winter,Punjab,Amritsar,13.12,72.34,47.15654517102263,37.503798953171554,2255.066522634048,11.313394880314313
2022-02-01,2,2022,Winter,Punjab,Amritsar,13.12,72.34,49.540435967764225,28.253711478407855,1903.5094846347852,11.364122283425042
2022-03-01,3,2022,Summer,Punjab,Amritsar,13.12,72.34,122.30243950682522,31.909677261157768,2129.012494157321,11.470789752383958
2022-04-01,4,2022,Summer,Punjab,Amritsar,13.12,72.34,90.90850362095526,31.193945795132567,1922.287356253789,11.587719311428524
2022-05-01,5,2022,Summer,Punjab,Amritsar,13.12,72.34,54.10950452745065,29.641993702929682,1988.8333290470475,11.725935210532278
2022-06-01,6,2022,Monsoon,Punjab,Amritsar,13.12,72.34,81.8288863091094,30.259729429036497,2219.792023164674,11.790806199291241
2022-07-01,7,2022,Monsoon,Punjab,Amritsar,13.12,72.34,57.57850259674253,30.393175951580453,1400.5397946403677,11.774094391259556
2022-08-01,8,2022,Monsoon,Punjab,Amritsar,13.12,72.34,87.48983024107444,31.732442379489964,2299.4030329578954,11.788765759902889
2022-09-01,9,2022,Monsoon,Punjab,Amritsar,13.12,72.34,0.0,40.44187352390364,1958.1231115534479,11.909416656553724
2022-10-01,10,2022,Post-Monsoon,Punjab,Amritsar,13.12,72.34,93.24548450212549,24.800470364372345,2183.832171518771,11.827723089455
2022-11-01,11,2022,Post-Monsoon,Punjab,Amritsar,13.12,72.34,28.397533104790316,26.881155196520975,2574.209406160036,11.86459042034229
2022-12-01,12,2022,Post-Monsoon,Punjab,Amritsar,13.12,72.34,54.279527977099605,31.087164365898616,2261.0203192066265,11.825256539109555
2023-01-01,1,2023,Winter,Punjab,Amritsar,13.12,72.34,74.87045663917814,30.752094525717883,2109.4883007398676,11.828131021403037
2023-02-01,2,2023,Winter,Punjab,Amritsar,13.12,72.34,132.10246755714826,29.711906014832074,2060.32971401449,11.955976207663767
2023-03-01,3,2023,Summer,Punjab,Amritsar,13.12,72.34,91.51963188022836,35.52762966478992,2356.109091668114,11.975086114465757
2023-04-01,4,2023,Summer,Punjab,Amritsar,13.12,72.34,79.16190666087553,24.284975436347583,2490.0294596903286,11.97972976928137
2023-05-01,5,2023,Summer,Punjab,Amritsar,13.12,72.34,25.60963820943936,31.513177326195166,1773.7172449941927,11.84374415518338
2023-06-01,6,2023,Monsoon,Punjab,Amritsar,13.12,72.34,58.075849602210226,31.6438120515174,2096.407164635082,11.918369511786102
2023-07-01,7,2023,Monsoon,Punjab,Amritsar,13.12,72.34,72.65762262705854,38.06855634529323,2136.060290454194,11.982917929900209
2023-08-01,8,2023,Monsoon,Punjab,Amritsar,13.12,72.34,52.67530094128054,34.820435841441785,2356.8411466773923,12.199243402230755
2023-09-01,9,2023,Monsoon,Punjab,Amritsar,13.12,72.34,23.171765545890224,32.98700034924929,2210.3518226932697,12.168465578735454
2023-10-01,10,2023,Post-Monsoon,Punjab,Amritsar,13.12,72.34,51.07309489920024,36.878534066558096,1954.983323890242,12.190380611501848
2023-11-01,11,2023,Post-Monsoon,Punjab,Amritsar,13.12,72.34,63.76729360414627,29.13464087858065,2004.6737142744403,12.215318979872924
2023-12-01,12,2023,Post-Monsoon,Punjab,Amritsar,13.12,72.34,27.111747393143943,22.79974558702853,2478.3515189674918,12.37306430784927
2024-01-01,1,2024,Winter,Punjab,Amritsar,13.12,72.34,34.591159550450165,25.043038252718464,1353.9829659188856,12.363534754610576
2024-02-01,2,2024,Winter,Punjab,Amritsar,13.12,72.34,40.831147569314936,23.38455103296251,2492.6045480409107,12.391436907187611
2024-03-01,3,2024,Summer,Punjab,Amritsar,13.12,72.34,90.29451268027903,26.559248274111383,2675.7307416032927,12.452226558159264
2024-04-01,4,2024,Summer,Punjab,Amritsar,13.12,72.34,89.45296460974782,28.37584308245689,1250.178285537928,12.4708874704749
2024-05-01,5,2024,Summer,Punjab,Amritsar,13.12,72.34,128.72827717772225,23.05213766618202,1506.3803759129323,12.426244109019848
2024-06-01,6,2024,Monsoon,Punjab,Amritsar,13.12,72.34,90.67711296028921,42.19876203169636,2415.2818455531556,12.445653108309678
2024-07-01,7,2024,Monsoon,Punjab,Amritsar,13.12,72.34,76.91727360157078,32.97377170832643,2256.024667634092,12.553016283295655
2024-08-01,8,2024,Monsoon,Punjab,Amritsar,13.12,72.34,82.76785769360296,31.405957119846878,2031.2603311855628,12.450364753354549
2024-09-01,9,2024,Monsoon,Punjab,Amritsar,13.12,72.34,58.122206163014326,26.23017705566662,1915.7974769399677,12.463661720769236
2024-10-01,10,2024,Post-Monsoon,Punjab,Amritsar,13.12,72.34,9.211295574138433,29.50830186602625,1703.4226678547248,12.393649639275319
2024-11-01,11,2024,Post-Monsoon,Punjab,Amritsar,13.12,72.34,26.892320483526873,30.899470755767393,2417.6006859033796,12.513154302167804
2024-12-01,12,2024,Post-Monsoon,Punjab,Amritsar,13.12,72.34,87.54949818006939,22.147496981884114,1703.1115590288987,12.360835611689426
2025-01-01,1,2025,Winter,Punjab,Amritsar,13.12,72.34,88.22313563964647,25.087563032308452,1932.6100550008925,12.304943426962268
2025-02-01,2,2025,Winter,Punjab,Amritsar,13.12,72.34,76.50156297073656,25.158277725681824,2031.612651843788,12.34266461446872
2025-03-01,3,2025,Summer,Punjab,Amritsar,13.12,72.34,19.979235152453867,26.99316178024393,2095.934580242761,12.499217017392153
2025-04-01,4,2025,Summer,Punjab,Amritsar,13.12,72.34,12.210187994049924,32.202373689801995,1994.1086603219956,12.492641991284854
2025-05-01,5,2025,Summer,Punjab,Amritsar,13.12,72.34,76.57469863251444,31.119570670323306,2409.242128992153,12.437122038615534
2025-06-01,6,2025,Monsoon,Punjab,Amritsar,13.12,72.34,63.75673507943722,27.852972294373735,2036.6892509096851,12.625237745559595
2025-07-01,7,2025,Monsoon,Punjab,Amritsar,13.12,72.34,76.29894087109165,30.24430035162852,2012.1775073611648,12.48043635551797
2018-01-01,1,2018,Winter,Maharashtra,Aurangabad,11.16,82.99,51.29176367434046,31.336961570359513,2096.509341858804,9.929800831219325
2018-02-01,2,2018,Winter,Maharashtra,Aurangabad,11.16,82.99,39.95728639070854,34.960211747682614,1947.5120729913774,9.86351073946423
2018-03-01,3,2018,Summer,Maharashtra,Aurangabad,11.16,82.99,37.32764521521466,32.68254921785202,1730.4596054626888,9.72325021228426
2018-04-01,4,2018,Summer,Maharashtra,Aurangabad,11.16,82.99,60.84543472107385,29.95440501677898,2325.7686697494732,9.898207886602954
2018-05-01,5,2018,Summer,Maharashtra,Aurangabad,11.16,82.99,74.24094698639858,29.87486520627428,2245.329889760086,9.773821563063827
2018-06-01,6,2018,Monsoon,Maharashtra,Aurangabad,11.16,82.99,101.7062264705194,32.78905153175931,2003.1057859530142,9.704531043284234
2018-07-01,7,2018,Monsoon,Maharashtra,Aurangabad,11.16,82.99,20.644913029495214,24.674431684623137,1908.4325886935997,9.632690316727315
2018-08-01,8,2018,Monsoon,Maharashtra,Aurangabad,11.16,82.99,41.71463393522151,29.06514348507277,2016.9949774691322,9.722182754421759
2018-09-01,9,2018,Monsoon,Maharashtra,Aurangabad,11.16,82.99,75.89078263070192,29.647506109704544,2145.9504931478605,9.692687786592556
2018-10-01,10,2018,Post-Monsoon,Maharashtra,Aurangabad,11.16,82.99,61.93423244430361,20.12266716823064,1718.1993818543738,9.81746199385993
2018-11-01,11,2018,Post-Monsoon,Maharashtra,Aurangabad,11.16,82.99,55.677373328351536,23.95152628579446,2179.9786189988613,9.750112931435543
2018-12-01,12,2018,Post-Monsoon,Maharashtra,Aurangabad,11.16,82.99,105.92252497031092,36.09380925848659,1935.9671387209376,9.778012347657924
2019-01-01,1,2019,Winter,Maharashtra,Aurangabad,11.16,82.99,104.72178410549856,30.743337286010558,1898.8742086645882,9.694477642331947
2019-02-01,2,2019,Winter,Maharashtra,Aurangabad,11.16,82.99,41.597920093771805,28.487651567559357,1883.5469544376315,9.908992555109286
2019-03-01,3,2019,Summer,Maharashtra,Aurangabad,11.16,82.99,65.11248667126463,30.802869905249324,2000.9138060460243,9.790232713206334
2019-04-01,4,2019,Summer,Maharashtra,Aurangabad,11.16,82.99,73.1081450923905,35.95323137393171,2284.866240632397,9.821214784229038
2019-05-01,5,2019,Summer,Maharashtra,Aurangabad,11.16,82.99,15.453060946502895,17.230394325490224,2280.295973371782,9.884592472322248
2019-06-01,6,2019,Monsoon,Maharashtra,Aurangabad,11.16,82.99,18.993639047537364,28.87617299053658,1648.9660921821921,9.925972382067398
2019-07-01,7,2019,Monsoon,Maharashtra,Aurangabad,11.16,82.99,5.940586872599411,32.70731364102394,2227.746548090794,9.907443616179627
2019-08-01,8,2019,Monsoon,Maharashtra,Aurangabad,11.16,82.99,42.70468797819842,17.04478853927545,1836.1266655242553,9.894461546206283
2019-09-01,9,2019,Monsoon,Maharashtra,Aurangabad,11.16,82.99,71.75412016207639,22.605442156129357,2055.007975933747,9.898842693404195
2019-10-01,10,2019,Post-Monsoon,Maharashtra,Aurangabad,11.16,82.99,59.54070452481013,32.89645749800544,2035.874110524246,9.884142493241345
2019-11-01,11,2019,Post-Monsoon,Maharashtra,Aurangabad,11.16,82.99,30.807931773553335,35.982857508322454,1952.441128091909,9.980530404920836
2019-12-01,12,2019,Post-Monsoon,Maharashtra,Aurangabad,11.16,82.99,59.18086381470204,25.333660204634022,1867.0153246425468,10.201582705079971
2020-01-01,1,2020,Winter,Maharashtra,Aurangabad,11.16,82.99,33.45591857919297,29.135269700382885,2513.5125440427028,10.145833526579189
2020-02-01,2,2020,Winter,Maharashtra,Aurangabad,11.16,82.99,18.84296571205931,21.932193010616295,2441.3510982480825,10.00885322862128
2020-03-01,3,2020,Summer,Maharashtra,Aurangabad,11.16,82.99,53.720289685444016,26.654636306700418,2311.971406218823,10.000025023786156
2020-04-01,4,2020,Summer,Maharashtra,Aurangabad,11.16,82.99,41.831533807894075,39.13004856773468,2203.377761401781,10.257995957551588
2020-05-01,5,2020,Summer,Maharashtra,Aurangabad,11.16,82.99,45.362657755628916,40.786541066327516,1818.2855230989985,10.177628500754615
2020-06-01,6,2020,Monsoon,Maharashtra,Aurangabad,11.16,82.99,82.26286116027921,31.49646290203246,2390.5223868196395,10.34154018129902
2020-07-01,7,2020,Monsoon,Maharashtra,Aurangabad,11.16,82.99,106.84533590180558,30.160020745328833,1773.974638896145,10.509310262706665
2020-08-01,8,2020,Monsoon,Maharashtra,Aurangabad,11.16,82.99,73.7991642881735,26.61142315123947,2604.0161742579867,10.453951438535865
2020-09-01,9,2020,Monsoon,Maharashtra,Aurangabad,11.16,82.99,64.09605993248212,28.173392243439455,2055.4040917594725,10.510849746454394
2020-10-01,10,2020,Post-Monsoon,Maharashtra,Aurangabad,11.16,82.99,19.586211314109107,25.141929807446743,2360.1241723833277,10.673689408767247
2020-11-01,11,2020,Post-Monsoon,Maharashtra,Aurangabad,11.16,82.99,40.293171630858126,24.7654450865903,2160.9958257581857,10.635776634668499
2020-12-01,12,2020,Post-Monsoon,Maharashtra,Aurangabad,11.16,82.99,95.57112463988992,33.594766553325336,2298.814305741745,10.615418598658263
2021-01-01,1,2021,Winter,Maharashtra,Aurangabad,11.16,82.99,37.29614734291618,22.89094666629078,2450.400095586646,10.557250507263397
2021-02-01,2,2021,Winter,Maharashtra,Aurangabad,11.16,82.99,50.31960483473593,28.745834917724764,2398.4582425547173,10.455774834194111
2021-03-01,3,2021,Summer,Maharashtra,Aurangabad,11.16,82.99,76.68690028201979,32.279438860408035,2649.5007034703253,10.39084707968751
2021-04-01,4,2021,Summer,Maharashtra,Aurangabad,11.16,82.99,40.69445308859571,34.63920064040619,2017.1039374691254,10.268453053011285
2021-05-01,5,2021,Summer,Maharashtra,Aurangabad,11.16,82.99,68.05776836589772,37.64234213206266,2152.350726886887,10.271861399837208
2021-06-01,6,2021,Monsoon,Maharashtra,Aurangabad,11.16,82.99,76.14888237148898,35.362536686549014,1890.5141811371343,10.194864076731344
2021-07-01,7,2021,Monsoon,Maharashtra,Aurangabad,11.16,82.99,34.82370997982981,24.775954029894834,1410.0930231871994,10.218242667910419
2021-08-01,8,2021,Monsoon,Maharashtra,Aurangabad,11.16,82.99,121.68621389820967,24.483958171391585,1933.6239129242683,10.062653103290055
2021-09-01,9,2021,Monsoon,Maharashtra,Aurangabad,11.16,82.99,51.69560100333238,31.537033489045506,2244.721163761789,10.0957411265115
2021-10-01,10,2021,Post-Monsoon,Maharashtra,Aurangabad,11.16,82.99,85.81420465079236,27.08461280715531,1949.8634858640767,10.179094022672393
2021-11-01,11,2021,Post-Monsoon,Maharashtra,Aurangabad,11.16,82.99,68.477398514649,28.756544369082263,2482.203672805998,9.979720458415247
2021-12-01,12,2021,Post-Monsoon,Maharashtra,Aurangabad,11.16,82.99,74.72924854914754,33.67438893024909,2198.8643806002237,10.017126115400005
2022-01-01,1,2022,Winter,Maharashtra,Aurangabad,11.16,82.99,95.20421572455975,30.905107793518535,1610.9504156132462,10.139893014647335
2022-02-01,2,2022,Winter,Maharashtra,Aurangabad,11.16,82.99,71.99063855257924,26.743215531040853,1841.4149954750728,10.018928912778215
2022-03-01,3,2022,Summer,Maharashtra,Aurangabad,11.16,82.99,77.5909205626528,36.19141535716818,2006.3814730208185,10.186186151461984
2022-04-01,4,2022,Summer,Maharashtra,Aurangabad,11.16,82.99,69.26499037796891,38.51107472317619,2072.2259538465705,10.228088052398588
2022-05-01,5,2022,Summer,Maharashtra,Aurangabad,11.16,82.99,138.05049342541184,32.827548228157724,1471.7711722532547,10.157586866822747
2022-06-01,6,2022,Monsoon,Maharashtra,Aurangabad,11.16,82.99,82.60024863313598,31.90579192441389,2386.9258262248236,10.152009959056977
2022-07-01,7,2022,Monsoon,Maharashtra,Aurangabad,11.16,82.99,80.19544053809875,29.307720080081133,1632.7105291131902,10.20784265030915
2022-08-01,8,2022,Monsoon,Maharashtra,Aurangabad,11.16,82.99,53.729302281419244,25.7473977289535,1825.842965058583,10.21544318945039
2022-09-01,9,2022,Monsoon,Maharashtra,Aurangabad,11.16,82.99,77.65735213261829,38.34952252175703,2118.4014589468943,10.269318788695028
2022-10-01,10,2022,Post-Monsoon,Maharashtra,Aurangabad,11.16,82.99,24.123508138944473,32.2230133411007,2358.9894459936954,10.177251429387091
2022-11-01,11,2022,Post-Monsoon,Maharashtra,Aurangabad,11.16,82.99,41.706512870418535,29.32991416663541,2004.406458418759,10.194187511790698
2022-12-01,12,2022,Post-Monsoon,Maharashtra,Aurangabad,11.16,82.99,36.4530506075328,33.2414021692193,1963.7155554176654,10.0528160621002
2023-01-01,1,2023,Winter,Maharashtra,Aurangabad,11.16,82.99,72.58597331721083,25.562539110989498,1868.762509902977,10.04169345596533
2023-02-01,2,2023,Winter,Maharashtra,Aurangabad,11.16,82.99,81.67144073483314,28.135834239541165,2518.0891553700217,9.951302691818851
2023-03-01,3,2023,Summer,Maharashtra,Aurangabad,11.16,82.99,48.01091443156193,31.12342362875943,2279.777249561927,9.877749697559874
2023-04-01,4,2023,Summer,Maharashtra,Aurangabad,11.16,82.99,17.44902801200905,21.19595594009612,1542.3031056289715,10.001359015080919
2023-05-01,5,2023,Summer,Maharashtra,Aurangabad,11.16,82.99,97.87752310281546,27.240709270537767,2767.4597857004755,10.110490027140346
2023-06-01,6,2023,Monsoon,Maharashtra,Aurangabad,11.16,82.99,43.072572040278345,30.922756515985185,2462.6329857703627,10.171403839231063
2023-07-01,7,2023,Monsoon,Maharashtra,Aurangabad,11.16,82.99,120.18278664477369,40.30751788318199,2362.5098691779426,10.062172562763806
2023-08-01,8,2023,Monsoon,Maharashtra,Aurangabad,11.16,82.99,90.72187577434387,32.96263474600592,2233.508322849991,10.030531717794325
2023-09-01,9,2023,Monsoon,Maharashtra,Aurangabad,11.16,82.99,43.464428510143996,25.909005582888465,1998.9876627767144,10.151841487792243
2023-10-01,10,2023,Post-Monsoon,Maharashtra,Aurangabad,11.16,82.99,54.89446132425215,27.733859753363625,2208.9162342370146,10.166013179156234
2023-11-01,11,2023,Post-Monsoon,Maharashtra,Aurangabad,11.16,82.99,88.65915625711531,30.442034431459238,2443.2590243165787,10.397946133154404
